knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.049
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.085
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.074
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.054
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.073
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.076
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.076
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.094
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.029
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.047
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.097
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.05
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.076
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.064
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.081
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.069
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.075
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.067
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.074
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.04
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.053
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.079
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.069
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.043
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.056
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.068
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.076
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.058
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_103_ligand.sdf,C=C(C)C(C)CN(C)C1=NC(N)N2CC2N1,0.062
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.033
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.028
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.019
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.044
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.028
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.014
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.045
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.042
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.032
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.031
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.045
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.042
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.048
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.024
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.057
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.043
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.025
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.035
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.077
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.043
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.03
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.054
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.035
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.045
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.025
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.024
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.056
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.053
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.046
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.031
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.042
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.045
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.039
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_57_ligand.sdf,C=CCC12C(CC3CCC45CCC(CCC6C(C7C8CCC87)C6C4C4C(C5)C45CC5C)C(CC)C31)C2C(C)O,0.049
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.026
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.027
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.015
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.055
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.017
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.018
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.056
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.026
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.019
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.047
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.074
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.029
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.067
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.021
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.071
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.061
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.024
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.043
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.038
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.052
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.036
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.05
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.043
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.039
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.031
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.022
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.037
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.05
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.042
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.03
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.051
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.057
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.057
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_138_ligand.sdf,CC(N)NC1C2CC21CCC1C2OC12NC1CC1,0.061
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.047
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.053
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.02
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.06
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.036
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.023
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.054
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.044
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.045
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.046
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_13_ligand.sdf,CCCCCCC1C2C3NC3N(C3(C)CC=CCC45C(CC6CC6C)C4C53)C12,0.047
