knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.06
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.0
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.028
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.0
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.061
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.01
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.027
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.014
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.015
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.038
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.033
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.034
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.081
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.008
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.05
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.032
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.033
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.007
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.027
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.039
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.015
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.03
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.042
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.008
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.023
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.028
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.008
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.0
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.045
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.019
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.034
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.043
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_52_ligand.sdf,C1CCCC2(CC2)CC2(CC2C2CC2)NCC1,0.032
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.03
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.041
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.062
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.037
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.044
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.039
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.07
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.024
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.082
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.046
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.037
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.029
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.047
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.048
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.058
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.058
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.054
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.067
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.054
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.051
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.064
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.051
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.057
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.057
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.069
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.058
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.045
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.052
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.033
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.052
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.057
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.061
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.049
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.056
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_82_ligand.sdf,CCC1C(CC(C)C2C(=N)C3C[N]C(C(Cl)C(C)CF)[N]C32)C1C1CCCC1=N,0.053
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.058
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.067
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.074
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.084
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.073
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.043
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.084
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.082
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.098
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.056
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.075
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.092
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.074
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.06
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.077
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.062
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.073
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.079
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.05
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.099
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.081
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.085
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.075
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.075
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.083
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.062
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.069
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.065
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.066
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.063
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.078
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.075
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.068
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.076
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_184_ligand.sdf,CC1c2cccc(c2CCCCCCc2ccccc2)C2C(C)C34CC35C1C245,0.079
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_88_ligand.sdf,C#CC(C(CCCCCC(C)C=C)C(C)C)C(C(C)C=C)C1C2C(C)C3C(CCC(C)C4C5CC(C(=C)CC)CC6CC6C514)C32,0.045
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_88_ligand.sdf,C#CC(C(CCCCCC(C)C=C)C(C)C)C(C(C)C=C)C1C2C(C)C3C(CCC(C)C4C5CC(C(=C)CC)CC6CC6C514)C32,0.023
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_88_ligand.sdf,C#CC(C(CCCCCC(C)C=C)C(C)C)C(C(C)C=C)C1C2C(C)C3C(CCC(C)C4C5CC(C(=C)CC)CC6CC6C514)C32,0.052
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_88_ligand.sdf,C#CC(C(CCCCCC(C)C=C)C(C)C)C(C(C)C=C)C1C2C(C)C3C(CCC(C)C4C5CC(C(=C)CC)CC6CC6C514)C32,0.051
